cluster_num,cluster_tag,type,slug,parent_pilier_slug,title,meta_title,meta_description,excerpt,tags,file,prompts_file,links_to_resolve,images_to_resolve
7,cluster-griffades-chat,SAT12,entretenir-changer-griffoir-chat,pourquoi-chat-griffe,Entretenir et remplacer un griffoir,Entretenir et remplacer le griffoir de son chat | Gus & Frost,"Un griffoir usé est un griffoir aimé : le remplacer trop tôt est l'erreur la plus commune. Comment l'entretenir, pourquoi ne pas le laver, et comment introduire le nouveau.","Ce griffoir effiloché que vous voulez jeter est exactement celui que votre chat préfère. Voici quand le remplacer vraiment, et comment faire accepter son successeur.","cluster-griffades-chat, entretenir-griffoir, remplacer-griffoir-chat",articles/cluster-7-griffades-chat/entretenir-changer-griffoir-chat.html,PROMPTS-IMAGES_CH7_griffades-chat.md,5,2
7,cluster-griffades-chat,SAT11,griffades-chaton-apprentissage,pourquoi-chat-griffe,Apprendre au chaton à utiliser son griffoir,Apprendre au chaton à utiliser son griffoir | Gus & Frost,"Tout se joue dans les premières semaines : présenter le bon support dès l'arrivée, choisir ce qui plaît aux chatons, et ne jamais associer la griffade à un conflit avec vous.",Un chaton qui apprend tout de suite où griffer est un chat qui ne griffera jamais votre canapé. Voici comment poser ce réflexe pendant qu'il est encore facile à poser.,"cluster-griffades-chat, griffades-chaton, griffoir-chaton",articles/cluster-7-griffades-chat/griffades-chaton-apprentissage.html,PROMPTS-IMAGES_CH7_griffades-chat.md,5,2
7,cluster-griffades-chat,SAT02,griffades-marquage-chat,pourquoi-chat-griffe,La griffade comme marquage : trace visible et odeur,La griffade du chat est-elle un marquage ? | Gus & Frost,"En griffant, le chat laisse une trace visible et dépose une odeur par ses coussinets. Ce que dit vraiment cette signature, et pourquoi sa fonction de marquage est aujourd'hui débattue.","La griffade laisse une double signature : une marque qu'on voit et une odeur qu'on ne sent pas. Voici ce qu'elle raconte, et ce que la recherche récente vient nuancer.","cluster-griffades-chat, marquage-griffade-chat, signal-griffade-chat",articles/cluster-7-griffades-chat/griffades-marquage-chat.html,PROMPTS-IMAGES_CH7_griffades-chat.md,6,2
7,cluster-griffades-chat,SAT03,griffes-du-chat-entretien,pourquoi-chat-griffe,"Les griffes du chat : anatomie, mue et entretien","Griffes du chat : anatomie, mue et entretien | Gus & Frost","La griffe du chat est rétractile et se renouvelle en perdant sa gaine. Comprendre son fonctionnement, savoir s'il faut la couper, et repérer ce qui doit alerter chez le chat âgé.","Les petits copeaux de griffe retrouvés sur le griffoir ne sont pas des griffes cassées. Voici comment fonctionne la griffe du chat, et quand son entretien devient une affaire de vétérinaire.","cluster-griffades-chat, griffes-du-chat, couper-griffes-chat",articles/cluster-7-griffades-chat/griffes-du-chat-entretien.html,PROMPTS-IMAGES_CH7_griffades-chat.md,4,2
7,cluster-griffades-chat,SAT05,griffoir-vertical-ou-horizontal-chat,pourquoi-chat-griffe,Griffoir vertical ou horizontal : lequel choisir,Griffoir vertical ou horizontal : lequel choisir ? | Gus & Frost,"Certains chats griffent debout, d'autres à plat, et cela ne se devine pas : cela s'observe. Comment repérer la préférence de votre chat et pourquoi proposer les deux orientations.","Votre chat griffe-t-il debout ou à plat ? La réponse est dans vos meubles. Voici comment lire ses préférences avant d'acheter, plutôt qu'après.","cluster-griffades-chat, griffoir-vertical-horizontal, preference-griffade-chat",articles/cluster-7-griffades-chat/griffoir-vertical-ou-horizontal-chat.html,PROMPTS-IMAGES_CH7_griffades-chat.md,7,2
7,cluster-griffades-chat,SAT06,ou-placer-griffoir-chat,pourquoi-chat-griffe,Où placer le griffoir dans la maison,Où placer le griffoir de son chat | Gus & Frost,"Un bon griffoir mal placé ne sert à rien. Lieux de passage, sortie de sieste, à côté du meuble griffé : où l'installer, combien en prévoir, et ce que l'on sait vraiment sur le sujet.","Le griffoir relégué derrière la porte du garage ne servira jamais. Voici où l'installer réellement, combien en prévoir, et pourquoi les conseils habituels méritent d'être nuancés.","cluster-griffades-chat, placer-griffoir-chat, nombre-griffoirs-chat",articles/cluster-7-griffades-chat/ou-placer-griffoir-chat.html,PROMPTS-IMAGES_CH7_griffades-chat.md,3,2
7,cluster-griffades-chat,SAT09,proteger-meubles-griffades-chat,pourquoi-chat-griffe,"Protéger ses meubles des griffades, sans punir",Protéger ses meubles des griffades du chat | Gus & Frost,"Films, housses, textures dissuasives : comment protéger un canapé le temps de la transition, ce que valent vraiment les répulsifs, et pourquoi la punition aggrave toujours le problème.","Protéger le canapé n'est pas une solution, c'est un pansement, et c'est très bien ainsi. Voici les protections qui tiennent le temps que le griffoir prenne le relais.","cluster-griffades-chat, proteger-meubles-chat, repulsif-griffades-chat",articles/cluster-7-griffades-chat/proteger-meubles-griffades-chat.html,PROMPTS-IMAGES_CH7_griffades-chat.md,4,2
10,cluster-cohabitation-chat,PILIER,cohabitation-chats-vie-sociale,,"Cohabitation, tensions et vie sociale du chat : comprendre et apaiser",Cohabitation et tensions entre chats | Gus & Frost,"Sociabilité réelle du chat, conflits, agression redirigée, seuil de tolérance : le guide complet pour comprendre les tensions, sécuriser le foyer et savoir quand consulter.",Un chat qui feule ou mord n'est ni méchant ni dominant : il réagit. Voici comment lire ces situations et sécuriser votre foyer.,"cluster-cohabitation-chat, cohabitation-chats, agression-chat",articles/cluster-10-cohabitation-chat/cohabitation-chats-vie-sociale.html,PROMPTS-IMAGES_CH10_cohabitation-chat.md,18,3
10,cluster-cohabitation-chat,SAT04,agression-redirigee-chat,cohabitation-chats-vie-sociale,L'agression redirigée chez le chat : comprendre et sécuriser,L'agression redirigée chez le chat | Gus & Frost,"Un chat déclenché par un stimulus inaccessible reporte son agression sur un proche. Le mécanisme, les gestes de sécurité, et pourquoi ne jamais toucher un chat en état d'excitation.",La cible n'a rien fait : elle était simplement là. Voici comment reconnaître une agression redirigée et quoi faire dans l'instant.,"cluster-cohabitation-chat, agression-redirigee-chat, securite-chat",articles/cluster-10-cohabitation-chat/agression-redirigee-chat.html,PROMPTS-IMAGES_CH10_cohabitation-chat.md,8,2
10,cluster-cohabitation-chat,SAT08,amenager-ressources-tensions-chats,cohabitation-chats-vie-sociale,Aménager les ressources pour apaiser les tensions entre chats,Aménager les ressources entre chats | Gus & Frost,"La réponse aux tensions n'est pas comportementale mais matérielle : multiplier et répartir gamelles, litières, couchages, hauteurs et points de retrait. Le levier le mieux documenté.",Beaucoup de conflits entre chats naissent d'une compétition pour des ressources rares. Voici comment organiser l'espace pour les désamorcer.,"cluster-cohabitation-chat, ressources-chats, amenagement-territoire-chat",articles/cluster-10-cohabitation-chat/amenager-ressources-tensions-chats.html,PROMPTS-IMAGES_CH10_cohabitation-chat.md,7,2
10,cluster-cohabitation-chat,SAT07,chat-et-arrivee-bebe,cohabitation-chats-vie-sociale,"Chat et bébé : sécurité, hygiène et toxoplasmose",Chat et bébé : sécurité et toxoplasmose | Gus & Frost,"Se séparer du chat n'est jamais la réponse. Ce que dit la santé publique sur la toxoplasmose, les gestes d'hygiène pendant la grossesse, et la sécurité au quotidien une fois le bébé là.","Non, l'arrivée d'un bébé n'oblige pas à se séparer du chat. Voici ce que dit vraiment le risque sanitaire, et comment préparer la maison.","cluster-cohabitation-chat, chat-arrivee-bebe, toxoplasmose-chat",articles/cluster-10-cohabitation-chat/chat-et-arrivee-bebe.html,PROMPTS-IMAGES_CH10_cohabitation-chat.md,4,2
10,cluster-cohabitation-chat,SAT06,cohabitation-chat-chien,cohabitation-chats-vie-sociale,Faire cohabiter un chat et un chien,Faire cohabiter un chat et un chien | Gus & Frost,"Deux espèces qui ne parlent pas la même langue peuvent très bien s'entendre. Présentation supervisée, espaces de repli en hauteur, ressources séparées : ce qui fait la réussite.","Chat et chien cohabitent souvent très bien, mais rarement par hasard. Voici comment préparer la rencontre et sécuriser le quotidien.","cluster-cohabitation-chat, cohabitation-chat-chien, presentation-chat-chien",articles/cluster-10-cohabitation-chat/cohabitation-chat-chien.html,PROMPTS-IMAGES_CH10_cohabitation-chat.md,4,2
10,cluster-cohabitation-chat,SAT03,conflits-entre-chats-foyer,cohabitation-chats-vie-sociale,Conflits entre chats du foyer : les repérer et les désamorcer,Conflits entre chats du même foyer | Gus & Frost,"La forme de conflit la plus répandue ne fait aucun bruit : blocages d'accès, regards fixes, évitement. Comment repérer la tension silencieuse, la désamorcer, et quand consulter.","Un conflit entre chats se voit rarement. Voici comment repérer la tension silencieuse qui s'installe, et par quoi commencer pour l'apaiser.","cluster-cohabitation-chat, conflits-chats, tension-silencieuse-chat",articles/cluster-10-cohabitation-chat/conflits-entre-chats-foyer.html,PROMPTS-IMAGES_CH10_cohabitation-chat.md,9,2
10,cluster-cohabitation-chat,SAT11,consulter-comportementaliste-chat,cohabitation-chats-vie-sociale,Quand consulter un vétérinaire comportementaliste pour son chat,Consulter un comportementaliste chat | Gus & Frost,"On commence toujours par le vétérinaire : chez le chat, une agression nouvelle est souvent d'origine douloureuse. Quels signaux imposent la consultation, vers qui aller, comment ça se passe.","Attendre trop longtemps est l'erreur la plus fréquente. Voici les signaux qui imposent un avis professionnel, et par qui commencer.","cluster-cohabitation-chat, comportementaliste-chat, consultation-veterinaire-chat",articles/cluster-10-cohabitation-chat/consulter-comportementaliste-chat.html,PROMPTS-IMAGES_CH10_cohabitation-chat.md,6,2
10,cluster-cohabitation-chat,SAT12,idees-recues-agression-cohabitation-chat,cohabitation-chats-vie-sociale,Idées reçues sur l'agression et la cohabitation entre chats,Idées reçues : agression et cohabitation | Gus & Frost,"« Il est jaloux », « il veut dominer », « ils s'habitueront seuls » : chaque croyance oriente l'action dans la mauvaise direction. Les mythes corrigés, sans punition ni recadrage.",Croire qu'un chat domine ou se venge coûte cher en tensions installées. Voici ce que disent vraiment ces situations.,"cluster-cohabitation-chat, idees-recues-agression-chat, mythes-cohabitation-chat",articles/cluster-10-cohabitation-chat/idees-recues-agression-cohabitation-chat.html,PROMPTS-IMAGES_CH10_cohabitation-chat.md,7,2
10,cluster-cohabitation-chat,SAT09,jeu-brutal-jeune-chat,cohabitation-chats-vie-sociale,Le jeu trop brutal du jeune chat : canaliser sans punir,Canaliser le jeu brutal du jeune chat | Gus & Frost,"Ce que l'on prend pour de l'agression est presque toujours du jeu de prédation. Comment distinguer les deux, rediriger vers des jouets, et pourquoi ne jamais jouer à la main.","Votre chaton ne vous en veut pas : il chasse. Voici comment canaliser ces bonds sans le punir, et vers quoi rediriger son énergie.","cluster-cohabitation-chat, jeu-brutal-chaton, jeu-predation-chat",articles/cluster-10-cohabitation-chat/jeu-brutal-jeune-chat.html,PROMPTS-IMAGES_CH10_cohabitation-chat.md,4,2
10,cluster-cohabitation-chat,SAT10,peur-agression-defensive-chat,cohabitation-chats-vie-sociale,Quand la peur bascule en agression défensive,Peur et agression défensive du chat | Gus & Frost,"Un chat acculé attaque en dernier recours, après avoir tenté de fuir puis de se figer. Comment lire la peur, ne jamais bloquer la fuite, sécuriser, et à quel moment consulter.",Ce chat n'attaque pas par rancune : on lui a retiré sa porte de sortie. Voici comment lire la peur et lui rendre une issue.,"cluster-cohabitation-chat, agression-defensive-chat, peur-chat",articles/cluster-10-cohabitation-chat/peur-agression-defensive-chat.html,PROMPTS-IMAGES_CH10_cohabitation-chat.md,6,2
10,cluster-cohabitation-chat,SAT01,presenter-deux-chats,cohabitation-chats-vie-sociale,Présenter deux chats en douceur : la méthode étape par étape,Comment présenter deux chats en douceur | Gus & Frost,"Séparation initiale, échange d'odeurs, contact visuel puis rencontre directe : la progression complète pour faire se rencontrer deux chats sans forcer, et les signes qui disent de ralentir.","Une rencontre entre chats ne s'improvise pas. Voici la progression qui leur laisse le temps de s'apprivoiser, sans jamais les forcer.","cluster-cohabitation-chat, presenter-deux-chats, arrivee-second-chat",articles/cluster-10-cohabitation-chat/presenter-deux-chats.html,PROMPTS-IMAGES_CH10_cohabitation-chat.md,7,2
10,cluster-cohabitation-chat,SAT02,reprendre-presentation-chats-ratee,cohabitation-chats-vie-sociale,Reprendre une présentation ratée entre deux chats,Rattraper une présentation ratée entre chats | Gus & Frost,"Laisser les chats « régler ça entre eux » fige l'hostilité au lieu de la dissoudre. Comment revenir en arrière, re-séparer et reprendre la progression sans tout casser.",Une présentation menée trop vite se rattrape presque toujours. Voici comment revenir en arrière sans perdre le terrain gagné.,"cluster-cohabitation-chat, presentation-ratee-chats, reprendre-presentation",articles/cluster-10-cohabitation-chat/reprendre-presentation-chats-ratee.html,PROMPTS-IMAGES_CH10_cohabitation-chat.md,6,2
10,cluster-cohabitation-chat,SAT05,seuil-tolerance-agression-chat,cohabitation-chats-vie-sociale,Le seuil de tolérance du chat : lire la montée avant la morsure,Seuil de tolérance : la caresse de trop | Gus & Frost,"Un chat ne bascule presque jamais sans prévenir : les signaux s'accumulent avant la morsure. Comment lire cette montée, repérer le cumul des facteurs, et à quel moment consulter.","La morsure au milieu d'une caresse n'arrive pas sans prévenir. Voici la montée qui la précède, et comment s'arrêter à temps.","cluster-cohabitation-chat, seuil-tolerance-chat, agression-caresses-chat",articles/cluster-10-cohabitation-chat/seuil-tolerance-agression-chat.html,PROMPTS-IMAGES_CH10_cohabitation-chat.md,7,2
3,cluster-craintif-chat,PILIER,chat-craintif,,Le chat craintif : comprendre et apaiser ses peurs,Chat craintif : comprendre et apaiser ses peurs | Gus & Frost,"Pourquoi la peur est une émotion normale, comment la reconnaître, les deux règles d'or (ne jamais forcer, ne jamais punir), le réflexe médical et par où commencer : le guide du chat craintif.","Votre chat file sous le canapé au moindre bruit. Voici d'où vient sa peur et comment l'aider à retrouver confiance, à son rythme.","cluster-craintif-chat, chat-craintif, peur-du-chat",articles/cluster-3-craintif-chat/chat-craintif.html,PROMPTS-IMAGES_CH3_craintif-chat.md,23,3
3,cluster-craintif-chat,SAT09,chat-craintif-adopte,chat-craintif,Accompagner un chat craintif adopté,Accompagner un chat craintif adopté | Gus & Frost,"Pièce refuge, règle du laisser-venir, paliers progressifs, élargissement du territoire : comment aider un chat de refuge ou peu socialisé à reprendre confiance, sans jamais le forcer ni le punir.","Votre chat adopté se terre depuis son arrivée. Voici la marche à suivre, jour après jour, pour qu'il vienne à vous de lui-même.","cluster-craintif-chat, chat-adopte, confiance-chat",articles/cluster-3-craintif-chat/chat-craintif-adopte.html,PROMPTS-IMAGES_CH3_craintif-chat.md,7,2
3,cluster-craintif-chat,SAT05,chat-peur-bruits,chat-craintif,"La peur des bruits chez le chat : feux d'artifice, orage, aspirateur",Chat qui a peur des bruits : que faire | Gus & Frost,"Feux d'artifice, orage, aspirateur : pourquoi ces bruits effraient tant les chats, comment protéger le vôtre sur le moment sans le brusquer, et comment réduire sa peur dans la durée.","Un claquement, et votre chat disparaît sous le lit. Voici quoi faire sur le moment, et comment apaiser cette peur dans la durée.","cluster-craintif-chat, peur-des-bruits, bruits-forts-chat",articles/cluster-3-craintif-chat/chat-peur-bruits.html,PROMPTS-IMAGES_CH3_craintif-chat.md,4,2
3,cluster-craintif-chat,SAT06,chat-peur-visiteurs-inconnus,chat-craintif,Le chat qui a peur des visiteurs et des inconnus,Chat qui a peur des visiteurs : que faire | Gus & Frost,"Pourquoi votre chat s'évapore dès qu'un invité arrive, comment lui garantir un refuge pendant la visite, quelles consignes donner à vos invités, et quoi faire s'il souffle ou griffe.","Votre chat disparaît dès qu'on sonne à la porte. Voici comment organiser les visites pour qu'il les vive mieux, sans le forcer.","cluster-craintif-chat, peur-des-inconnus, visiteurs-chat",articles/cluster-3-craintif-chat/chat-peur-visiteurs-inconnus.html,PROMPTS-IMAGES_CH3_craintif-chat.md,5,2
3,cluster-craintif-chat,SAT03,chat-qui-se-cache,chat-craintif,Le chat qui se cache et se retire : quand s'inquiéter,Le chat qui se cache : quand s'inquiéter | Gus & Frost,"Se cacher aide le chat à réguler ses émotions : pourquoi aller le chercher est contre-productif, comment aménager plutôt que déloger, et à quoi reconnaître un retrait qui impose de consulter.","Un chat qui se cache prend soin de lui à sa manière. Voici pourquoi c'est sain, et le seul cas où ce retrait doit vous inquiéter.","cluster-craintif-chat, chat-qui-se-cache, cachettes-chat",articles/cluster-3-craintif-chat/chat-qui-se-cache.html,PROMPTS-IMAGES_CH3_craintif-chat.md,5,2
3,cluster-craintif-chat,SAT01,comprendre-peur-chat,chat-craintif,Comprendre la peur chez le chat : mécanisme et origines,Comprendre la peur chez le chat : origines | Gus & Frost,"Comment la peur s'active dans le corps du chat, ce que la socialisation des premières semaines et le tempérament hérité y changent, et où passe la frontière avec la peur problématique.","Si votre chat est peureux, ce n'est ni sa faute ni la vôtre. Voici d'où vient réellement la peur et quand elle cesse d'être normale.","cluster-craintif-chat, peur-du-chat, socialisation-chaton",articles/cluster-3-craintif-chat/comprendre-peur-chat.html,PROMPTS-IMAGES_CH3_craintif-chat.md,8,2
3,cluster-craintif-chat,SAT04,desensibilisation-chat-en-douceur,chat-craintif,Désensibiliser un chat en douceur : la méthode pas à pas,Désensibiliser un chat en douceur : méthode | Gus & Frost,"Désensibilisation et contre-conditionnement expliqués simplement : repérer le seuil de peur, choisir la récompense, avancer par paliers minuscules, ne jamais forcer, et quand consulter.","On n'habitue pas un chat à sa peur en le forçant. Voici la méthode douce, palier par palier, pour l'aider à s'apaiser à son rythme.","cluster-craintif-chat, desensibilisation-chat, contre-conditionnement",articles/cluster-3-craintif-chat/desensibilisation-chat-en-douceur.html,PROMPTS-IMAGES_CH3_craintif-chat.md,6,2
3,cluster-craintif-chat,SAT12,erreurs-idees-recues-peur-chat,chat-craintif,Peur du chat : les erreurs et les idées reçues,Peur du chat : erreurs et idées reçues | Gus & Frost,"Forcer, punir, materner à contretemps, attendre que le temps fasse son œuvre, parler de caractère dominant, déloger un chat caché : six croyances répandues, et le geste à leur substituer.",Les maladresses face à un chat qui a peur partent d'un bon sentiment. Voici six idées reçues et le geste juste qui les remplace.,"cluster-craintif-chat, idees-recues-chat, erreurs-a-eviter",articles/cluster-3-craintif-chat/erreurs-idees-recues-peur-chat.html,PROMPTS-IMAGES_CH3_craintif-chat.md,5,2
3,cluster-craintif-chat,SAT10,peur-soudaine-chat-veterinaire,chat-craintif,Une peur soudaine chez le chat : écarter d'abord le médical,Peur soudaine du chat : écarter le médical | Gus & Frost,"Le chat masque la douleur : pourquoi une peur ou un retrait nouveau et brutal doit d'abord faire consulter, comment le distinguer d'une timidité ancienne, et ce que change l'examen vétérinaire.",Votre chat est devenu craintif du jour au lendemain. Voici pourquoi ce changement se vérifie chez le vétérinaire avant tout.,"cluster-craintif-chat, peur-soudaine, veterinaire-chat",articles/cluster-3-craintif-chat/peur-soudaine-chat-veterinaire.html,PROMPTS-IMAGES_CH3_craintif-chat.md,5,2
3,cluster-craintif-chat,SAT11,pheromones-aides-apaisantes-chat-peur,chat-craintif,Phéromones et aides apaisantes face à la peur du chat,Phéromones et chat peureux : ce qu'on sait | Gus & Frost,"Diffuseurs, sprays, colliers, compléments : ce que dit réellement la preuve scientifique, pourquoi ces aides restent un appoint derrière l'environnement, et ce qui relève du vétérinaire.","Un diffuseur ne remplacera pas l'aménagement de votre maison. Voici ce que valent vraiment les aides apaisantes, preuves à l'appui.","cluster-craintif-chat, pheromones-chat, aides-apaisantes",articles/cluster-3-craintif-chat/pheromones-aides-apaisantes-chat-peur.html,PROMPTS-IMAGES_CH3_craintif-chat.md,6,2
3,cluster-craintif-chat,SAT02,reconnaitre-chat-peureux,chat-craintif,Reconnaître un chat peureux : les signes de peur,Reconnaître un chat peureux : les signes | Gus & Frost,"Fuite, figement, oreilles plaquées, pupilles dilatées : les signes de la peur aiguë, ceux de la peur chronique que l'on confond avec un caractère réservé, et le moment où il faut consulter.","Un chat qu'on croit indépendant est parfois un chat qui a peur. Voici les signaux à lire sur son corps, et ceux qui doivent alerter.","cluster-craintif-chat, signes-de-peur, comportement-chat",articles/cluster-3-craintif-chat/reconnaitre-chat-peureux.html,PROMPTS-IMAGES_CH3_craintif-chat.md,9,2
3,cluster-craintif-chat,SAT07,refuges-cachettes-chat-craintif,chat-craintif,Refuges et cachettes : aménager la maison d'un chat craintif,Refuges et cachettes du chat craintif | Gus & Frost,"Où placer les cachettes, comment les répartir dans le logement, comment offrir de la hauteur sans danger et pourquoi un refuge doit toujours garder une issue ouverte pour un chat sensible.","Un chat rassuré est un chat qui peut disparaître quand il le veut. Voici comment aménager refuges, cachettes et points en hauteur.","cluster-craintif-chat, refuges-chat, cachettes-chat",articles/cluster-3-craintif-chat/refuges-cachettes-chat-craintif.html,PROMPTS-IMAGES_CH3_craintif-chat.md,5,2
3,cluster-craintif-chat,SAT08,routine-previsibilite-chat-craintif,chat-craintif,Routine et prévisibilité : sécuriser un chat peureux,Routine et prévisibilité du chat peureux | Gus & Frost,"L'imprévisible nourrit la peur : horaires réguliers, gestes annoncés, transitions progressives, repères olfactifs et stabilité des lieux de ressources, avec l'apport de la recherche.","Pour un chat craintif, l'incertitude entretient la peur. Voici comment installer des repères stables qui l'apaisent au quotidien.","cluster-craintif-chat, routine-chat, previsibilite-chat",articles/cluster-3-craintif-chat/routine-previsibilite-chat-craintif.html,PROMPTS-IMAGES_CH3_craintif-chat.md,6,2
4,cluster-interieur-chat,PILIER,chat-interieur-ennui-solitude,,"Le chat d'intérieur : ennui, solitude et absence","Chat d'intérieur : ennui, solitude, absence | Gus & Frost","Le mythe du chat solitaire, l'attachement, les signes d'ennui, la juste stimulation entre manque et trop-plein, les absences : la carte complète de la vie du chat qui ne sort pas.","Votre chat s'ennuie-t-il pendant que vous travaillez ? Voici ce qui se joue vraiment dans ses journées, et par où commencer.","cluster-interieur-chat, chat-interieur, ennui-chat",articles/cluster-4-interieur-chat/chat-interieur-ennui-solitude.html,PROMPTS-IMAGES_CH4_interieur-chat.md,23,3
4,cluster-interieur-chat,SAT02,besoins-chat-interieur,chat-interieur-ennui-solitude,Les besoins spécifiques d'un chat d'intérieur,Les besoins spécifiques du chat d'intérieur | Gus & Frost,"Hauteur, chasse, exploration et odeurs, contrôle du territoire, interactions prévisibles : ce que le chat qui sort règle seul dehors et que le logement doit désormais offrir au chat d'intérieur.","Un chat d'intérieur dépend entièrement de ce que son logement lui propose. Voici les besoins à recréer chez vous, un par un.","cluster-interieur-chat, chat-interieur, besoins-chat",articles/cluster-4-interieur-chat/besoins-chat-interieur.html,PROMPTS-IMAGES_CH4_interieur-chat.md,7,2
4,cluster-interieur-chat,SAT05,chat-anxiete-separation,chat-interieur-ennui-solitude,Le chat souffre-t-il de l'absence ?,Le chat souffre-t-il de nos absences ? | Gus & Frost,"Le chat s'attache, mais ne vit pas nos départs comme un chien anxieux. Ce que l'on sait de son vécu, les signes à faire examiner d'abord, et quand consulter un vétérinaire comportementaliste.","Ni indifférent, ni angoissé comme un chien. Voici ce que l'on sait du chat face à l'absence, et ce qui doit vous alerter.","cluster-interieur-chat, anxiete-separation-chat, absence-chat",articles/cluster-4-interieur-chat/chat-anxiete-separation.html,PROMPTS-IMAGES_CH4_interieur-chat.md,5,2
4,cluster-interieur-chat,SAT06,chat-hyper-attachement,chat-interieur-ennui-solitude,L'hyper-attachement et la dépendance affective du chat,Chat pot de colle : l'hyper-attachement | Gus & Frost,"Distinguer un chat très sociable d'un chat en réelle détresse, écarter une cause médicale devant un collage soudain, et accompagner vers plus d'autonomie sans jamais ignorer ni brusquer le chat.",Votre chat ne vous lâche pas d'une semelle. Voici comment lire ce besoin de présence et l'aider à gagner en autonomie.,"cluster-interieur-chat, hyper-attachement-chat, autonomie-chat",articles/cluster-4-interieur-chat/chat-hyper-attachement.html,PROMPTS-IMAGES_CH4_interieur-chat.md,5,2
4,cluster-interieur-chat,SAT11,enrichir-quotidien-chat-interieur,chat-interieur-ennui-solitude,Enrichir le quotidien de son chat sans se ruiner,Enrichir le quotidien du chat sans se ruiner | Gus & Frost,"Carton et sac en papier, rotation des jouets, croquettes à chercher, points d'observation, olfaction et griffage : des idées d'enrichissement peu coûteuses, avec les règles de sécurité.","Occuper un chat coûte moins cher qu'on ne le croit. Voici des idées simples, à mettre en place avec ce que vous avez déjà.","cluster-interieur-chat, enrichissement-chat, chat-interieur",articles/cluster-4-interieur-chat/enrichir-quotidien-chat-interieur.html,PROMPTS-IMAGES_CH4_interieur-chat.md,7,2
4,cluster-interieur-chat,SAT12,erreurs-idees-recues-chat-interieur,chat-interieur-ennui-solitude,Erreurs et idées reçues sur le chat d'intérieur,Chat d'intérieur : 5 idées reçues à corriger | Gus & Frost,"Le chat qui se suffit à lui-même, celui qui ne s'ennuie jamais, le deuxième chat qui réglerait tout, la sortie présentée comme seule issue, la punition : cinq croyances reprises sans jugement.",Ces phrases entendues partout partent d'une bonne intention. Voici ce qu'elles cachent du besoin réel de votre chat.,"cluster-interieur-chat, idees-recues-chat, chat-interieur",articles/cluster-4-interieur-chat/erreurs-idees-recues-chat-interieur.html,PROMPTS-IMAGES_CH4_interieur-chat.md,7,2
4,cluster-interieur-chat,SAT04,gerer-absences-chat,chat-interieur-ennui-solitude,Gérer les absences : partir et revenir sans dramatiser,Gérer les absences de son chat au quotidien | Gus & Frost,"Pourquoi la plupart des chats traversent bien une journée seuls, comment préparer l'espace, partir et revenir sobrement, et pourquoi la mise en scène du départ pèse plus que l'absence elle-même.","Partir sans culpabiliser, revenir sans en faire un drame. Voici comment traverser vos absences quotidiennes avec votre chat.","cluster-interieur-chat, absence-chat, depart-retour",articles/cluster-4-interieur-chat/gerer-absences-chat.html,PROMPTS-IMAGES_CH4_interieur-chat.md,5,2
4,cluster-interieur-chat,SAT10,longues-absences-vacances-chat,chat-interieur-ennui-solitude,"Longues absences, journées de travail et vacances",Longues absences et vacances : garder son chat | Gus & Frost,"Pet-sitter, garde à domicile, pension, départ avec le chat : pourquoi le territoire départage ces options, comment maintenir ses repères et reconnaître un chat qui vit mal l'absence.","Un week-end, une semaine, des vacances. Voici comment choisir un mode de garde qui respecte le territoire de votre chat.","cluster-interieur-chat, vacances-chat, garde-chat",articles/cluster-4-interieur-chat/longues-absences-vacances-chat.html,PROMPTS-IMAGES_CH4_interieur-chat.md,4,2
4,cluster-interieur-chat,SAT03,occuper-chat-seul-journee,chat-interieur-ennui-solitude,Occuper un chat seul dans la journée,Occuper un chat seul dans la journée | Gus & Frost,"Poste d'observation à la fenêtre, rotation des jouets, exploration olfactive, croquettes à débusquer, jeu calé sur vos départs et vos retours : de quoi peupler la journée d'un chat resté seul.",Vous partez le matin et il reste seul jusqu'au soir. Voici des idées concrètes pour que sa journée ait de quoi l'occuper.,"cluster-interieur-chat, chat-seul, occuper-chat",articles/cluster-4-interieur-chat/occuper-chat-seul-journee.html,PROMPTS-IMAGES_CH4_interieur-chat.md,6,2
4,cluster-interieur-chat,SAT01,reconnaitre-chat-qui-sennuie,chat-interieur-ennui-solitude,Reconnaître un chat qui s'ennuie : les signes qui parlent,Reconnaître un chat qui s'ennuie : les signes | Gus & Frost,"Distinguer le sommeil normal de l'apathie, lire le faisceau de signes (toilettage, sollicitations, curiosité qui s'éteint) et écarter d'abord une cause médicale avant de conclure à l'ennui.","Un chat qui dort beaucoup n'est pas un chat qui s'ennuie. Voici comment observer le vôtre sans surinterpréter, signe par signe.","cluster-interieur-chat, ennui-chat, observation-chat",articles/cluster-4-interieur-chat/reconnaitre-chat-qui-sennuie.html,PROMPTS-IMAGES_CH4_interieur-chat.md,7,2
